x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
-0.33825803327636095,1.7367181692011011,0.0032157722723125115,-0.40414032254279714,-0.008410767055580748,-0.9126683507651357,-0.3627427798341436,-0.14131817808567082,-0.11187562084167424,1.635178574017704,0.21712371470846936,2.4604646787208693,2.3161598697354817,0.8795110966497716,1.1745695702348717,0.04909513246310382,0.09647352186787461,-0.3087651930840076,1.920484384275788,-0.06570666825214709,0.4005965305014969,-1.224764589294172,-2.3556773275500293,-0.0029784607356611037,2.5273510106486023,-0.051686465587473696,0.3291269853603322,0.8587676258681176,-1.0278893047144937,-0.6586713335584455,-0.3166415374061917,0.8526223789013001,1.3331977527548053,3.4909962291532723,2.280578597252264,1.5963659800326981,0.15408873747319263,-0.5107605962821368,0.6512462826593342,2.3211816410073465
-2.2365586240362396,-0.6622622696306115,-0.021962806396538803,-0.6809210298841217,-1.253288983569341,-0.730322061549516,-1.0099869468585572,-1.0837257954316426,-0.612343049409807,-2.180940397634143,-3.4866096835991405,-3.3693582420573636,0.764082922812845,-0.15665394402544686,-1.2916175537867187,1.2087292588777943,0.9110419712808521,0.2658018612125127,-2.443572034479804,-3.2927485209382574,-1.773696698452426,-0.4833921600794199,0.1453997128377451,-1.6015321034608663,-1.7591951270978672,-3.125686573572842,-0.5258415486081014,-2.587016079062084,-3.4398176494086883,-1.8574003901230989,-1.9478125075499206,-1.9012844197867418,-2.3947059833731927,0.4551935867878392,-0.21770893615303522,0.47668627559036203,2.007003545829081,2.145229758181097,-0.43046911799730925,-0.7402046253704246
-0.918455173711038,1.2674915427837077,-0.38830892406353645,1.3336123708619496,0.5606602528515696,1.3207065111440324,-2.346861722045985,-2.857623593855478,-0.43799527915241254,-0.7943563168438702,-2.6086632524553486,-2.993905247405155,-0.1734679613757729,-0.44748803489214284,-0.41388637453617516,2.195586131765393,1.9671352394756036,-2.0539558226529535,-0.9902148488336124,-0.04830560308018339,0.49674589519588763,0.8414179361875587,2.1493539047670644,3.488830899550633,0.2988418775513806,1.7988627277203664,-1.1998925299111654,0.7324978007644277,0.7839036863609053,2.8377106004029753,1.319686744644767,1.5371721918998187,1.0903149972193589,5.206121909612618,5.531819450864227,4.174074523457683,-0.6662583098718429,0.1572444781117528,-1.8940238193055745,2.3916930457099763
-3.1072663545326673,-1.9014082424458076,-0.99944800306977,-0.0879675458278853,-0.6867424941610215,-0.009566383406388712,-3.343557298995868,-1.2496450683376163,-3.1978365275797214,-0.795814777448965,3.267491632286151,1.0275841256243088,-1.4777369168892422,-1.0996190827931211,0.7123168738984896,1.596431715313111,-0.058471523706008555,0.8132894979665664,-2.258293636826192,-1.1640602747693682,-1.3349223156144832,-1.0049492715440045,0.716459251995386,0.26324342452451976,2.789379354633164,1.5202117469264893,3.0377902459226025,-2.52222544514312,-1.8523653648041662,-2.164810416037497,-1.588323524806639,-1.074758218646382,-2.0422021282758576,-1.9918855456577162,-2.7168806097292495,-4.6646457301520385,-4.223545342671063,-3.1184673525525377,-2.5845051529382346,-0.711683633700094
-3.531122916412837,-2.6855246068872494,-3.4378546925083104,-3.3721643164363355,-3.5295370477863326,-2.8698676602618924,-1.697016127533886,-2.3769791127581206,-2.746139783808974,-0.5200766512558668,-0.3846948078800094,-0.23867391387735037,-4.9150890494521775,-5.339332826954604,-3.6396100215027785,0.41954429736291177,0.8760551120365394,1.1005053182043583,-0.6841492920538779,0.07488355321949669,-0.6257866937162341,-0.21155980285287868,-2.6173043526535107,-2.1433154195448876,0.8191042696772696,0.6891381233712707,0.5516307927576475,-4.003212527230356,-3.2609991291024896,-2.440092740357201,-1.774874542106685,-1.8646280437848572,-2.6975235330989733,-3.6355977483053814,-3.063209394930663,-2.6689184762699574,-5.239245756600236,-3.6933734101859317,-4.506377016450969,-3.976522535439451
-0.3257024321533243,-0.05346285925539296,-2.306536576112442,1.1715429670740163,-0.4137112143300842,-1.9177003619400255,3.358198498322321,4.7106960095579495,4.233512069879589,1.6279188668063775,-0.9002529698179668,-0.5054583677029264,1.982728795779522,1.3868551554881563,0.27934768251385456,0.14203703876397533,-0.1651528656746129,0.2028197671249128,0.7299427886407784,-0.013643105017940554,-0.8101936049576739,-2.4328192376136095,2.3826047485322333,0.02381351300202461,2.634079380457027,2.81547109454973,2.2051080809124146,2.0667459621399105,1.870828038105341,0.09229268317413286,1.0375001878298877,0.2760607400659875,-0.5560434785257576,-1.3057599520945729,-1.4576737743919548,-2.2483701812895918,1.2180789653953812,3.0328827567770524,1.7301554481182253,2.2103717270591514
-0.30175153465193516,0.49434448549825605,-1.692191480307856,3.1778754301100243,1.7488491880581312,0.36949340601788494,1.800696955028635,1.9754447920405165,2.4945053165102995,2.0189287351109684,2.686945295719073,3.463600485349523,1.9560571778944866,1.9242833531386785,0.8954982509147814,-1.6268994132757992,0.5036548327236801,-0.3260146336765838,3.0687963241387943,5.42036753365636,2.7871475775545407,4.305046540737951,4.722430295027893,6.338490806310499,3.407961571827278,2.2682884970218256,3.853098487836226,3.138336090508286,2.694995929313384,2.25167532463865,-1.7981663176221967,-0.661582231846796,1.0896483594328799,0.312033899006231,0.9592655231409362,0.514960558460025,-1.9987952350015163,-0.058803501709357386,0.948420117858509,1.556098663648857
-0.06331206664279232,1.363801952168446,-1.265955851900856,1.4668257800622482,1.739566225642149,4.141248763024549,-1.6827236324731847,0.3579935803943543,-1.2551834394823917,1.8606211967205786,2.224536385927444,3.166579272723938,2.224541148691977,3.5893720379006133,-0.9596177190164974,0.6746889675489256,2.1530874682830445,-0.17404039592289322,-1.1778603303213078,0.14703216730939975,-0.47558869991153147,0.952684083810723,-0.21004257887576439,2.431468253164357,-0.66930881309642,0.12254199828655615,0.11316454338081494,1.1844982255883072,0.540401266093724,3.216162069325982,2.6959328637161275,2.9292136745279524,3.202708013279225,2.1103838229196725,3.3330722160632247,1.5082722691720782,-0.19180051478702173,2.4922066714722506,-0.31802292687618866,2.916419384331988
4.4410668507006905,2.356735422517915,1.4681266241609228,3.205774502667429,0.5053100347392261,3.1674550853493346,3.129531780918708,3.0416385173007905,5.438819670040764,0.7586865074930333,1.2697694664358865,0.027741099082168708,4.196873876913163,2.356225218325558,2.496374514605048,4.685906893141567,3.334734505788815,3.35554090309688,0.4094170397301773,2.6937170287859113,0.8159444832495575,3.863588417898259,3.3255831508472653,5.142420873400276,3.574241112780836,4.662582696589496,5.819112498811199,4.288437457597493,4.071157475085873,3.5040609772782068,3.37853593303391,1.09643778061667,3.162427909799512,3.9299185710576174,3.1818324563713056,1.98751303895251,3.865960302569528,4.108530999433045,5.418294179316158,0.7729383732000568
-1.358133910458109,-0.8688879429025832,-1.7580145701681502,1.655038129078006,-0.2761560461687161,0.5272298816618958,-0.26149779860231037,-2.191800324151487,-0.501676793982535,-0.6302784557204718,-0.5373787847972713,-1.101626110705216,-0.9499158675703623,0.32058125557842443,-1.2383999887313233,0.19514614773982197,0.8224503017710908,0.4525383746461678,1.2112017622493425,1.0537011971247194,0.7870335043630017,-2.035811333720076,-0.5858608650978513,-1.6805951919404865,-3.537085760994819,-0.3571584588065362,-2.7878100743353036,-1.7610531543586636,1.1123347524307245,1.4243259159685735,-0.8486386078903471,-0.7580249387775602,-1.8950156826418068,-0.6681664767390019,-3.534405874245706,-3.474276987715947,-1.2268788515697113,-3.09381498440733,-3.085335621519482,-3.2712910567798263
-2.650411002456515,-0.1319590419326524,-1.4220711847549456,0.24940899788598947,0.1946648336548389,2.7250322799381674,0.14717096737456986,0.17912279167826634,-1.6567536305864616,-1.803369909331817,-2.443728069643221,0.3698864371320182,3.3649235006662064,2.35183877739998,3.1601069008763303,0.8921258013891418,-2.267245218126996,-0.4484830088716376,-1.8874115207257633,-3.6613277144863385,-1.293761671211831,-0.8579872836868377,-0.6707022554832736,-2.8540954949756947,3.1412813877408503,0.8184166013433467,2.936593690234454,3.255083213422493,2.019240836616023,4.430250177053855,-1.4142317179343156,-2.049979759812009,-3.247776491184515,-2.2395839500588077,-1.9431937638609513,-2.7660567579774193,-1.0483339108518042,-3.1709267607110743,-1.4598597426219522,-4.402651374969186
-2.096927352397967,0.5816475818246163,-0.7398217357681848,-0.10429031696867097,-1.3617644779933071,-0.6422600267846273,-0.2212357389123436,-2.3066173397948786,-1.9983063328212232,-1.6916248943634036,0.3194529392402974,-2.4910006262581605,1.3623268237927155,-2.006887470007962,-1.4390670687658287,-4.189004691144271,-3.8600260935982855,-1.7709029802521323,-2.420595615081781,-2.7784071711826828,-3.363900541750228,-5.8955872838159,-3.448128515285625,-3.5849579359541455,0.8136484536133752,1.4688921009719227,1.5561424434802538,0.675446053822964,-1.4155051628676463,-1.4026519454820576,-1.834598530177324,-3.5530255728703857,-3.843329352865953,-0.8891470810467103,-0.057773978011786783,0.8011650743589527,-1.542943589933746,-2.0493113167513357,-2.0505508182854437,-4.923000914555335
1.0844500273923363,-1.8997044268847294,1.1302918339634067,1.0031847926651694,0.6577578094838432,0.09876525465197938,-1.0770638901856018,1.4670811196691873,0.6230078586686971,-2.6430640441682227,-3.561698140422394,-1.1016953393772815,0.03975805124552759,-1.6335153611818554,0.7624157263428013,1.0098907598151694,0.6329291644347423,-0.7190027866819684,-2.105274907988603,1.0879385415785097,-1.5950712402900704,-1.0472006087353125,0.8758906582709428,-0.9416024938344418,-1.2422509702973847,-0.8932015706357233,-1.921065684554939,-1.9053986702413548,0.5488498072650452,-1.8137036611472679,-2.7570078738851116,-2.068440576301207,-1.810802546499022,-2.023909818954141,-2.281897730412809,-1.1156762579700064,2.4636047821999902,0.7216111081823804,1.1938774432678942,-0.0676629930768744
-2.80489739870624,-2.7906159267865425,-1.825994958554134,-1.7869243350880695,-0.8223979874165434,1.3003060661268384,2.4503344439084316,-0.40026151516018826,1.88347836198064,-0.2657853316726414,-2.7209862990804634,-1.9703019750719561,-3.9388601375801002,-5.3395658648462465,-1.9392405769107766,-0.9082552398579405,-0.7509027994819385,-0.8311754014324428,0.024392105945863052,0.6389834307917994,0.4157450725156083,1.7593439795830486,1.7180608943834623,1.8415343888240854,2.5655849367403483,3.076601451696725,2.3028384524076344,0.16012741843839762,2.702265011172897,2.0553877398507527,-0.48648448905495867,-1.3058951034178592,0.11454621134795695,-1.5657830102808314,-2.406377187129734,-1.8362351759579956,-0.4880354174178376,-0.23130809821770193,0.08982366650263379,1.923867105633892
3.80394935432129,4.904349391152785,5.3709583799747405,1.32899203262119,2.659512776783529,1.957666080556216,2.1066588404959132,1.3668099996117369,1.6338097046824924,3.079285500790503,2.2000346042572794,2.9840104478859653,4.56043409602922,2.304344215359932,3.7178384462083054,5.045210065467164,3.9148461520957536,3.0034285836661176,1.5663622480658081,2.8904360715781046,3.7474977465663817,1.3144802926804093,-0.42829227492249144,-0.4171179662995629,1.675707360943687,1.5192661721678844,1.8417363163032288,3.153889137636975,2.33943819791508,2.1864072407257966,3.3444386419856262,4.016010022768753,4.025838147995619,1.0598120509422158,1.0767948827096938,2.0742508286020382,0.7732834546050155,-1.0176482272243987,-0.2755919333891016,2.0010360823651
0.28582587338223386,-1.7457779934784243,-1.7393352465905794,0.516682656042731,3.413788292843697,0.4482179379236836,-1.2813293383998667,-0.008362452979393975,-0.33210460862948143,-2.205150884082017,-2.5847022668234314,-3.0446574033925278,0.7494069932669237,-1.4914885838645011,0.4230915283026987,0.672069210874203,-1.4000221503531038,-0.5921394529821733,-0.8705459826707588,-0.40831177919059525,-1.1440843460554597,-0.2633656133832112,-1.670079859476975,-0.7928418540141056,0.6053809825156486,-0.4149102953181681,0.8940888211303568,0.8296952603202056,-0.06573650589557156,0.402385672510716,3.0101059361679288,2.2226568605070387,2.678356002392842,2.580788486408684,3.6071137807092235,3.4993929716982013,1.3302029365872197,-0.24969381428667092,-1.4299759883559917,-1.3825156659986613
2.3748605571961034,0.09954189174872852,3.7000167576606846,0.2651070012615029,0.19155962857881126,1.707681861048198,0.6392705419442943,2.5769612956682133,2.0916288677553623,1.1140673848160743,0.8683184327391387,0.3167042463649181,3.2599911605275307,3.0383338017825463,3.293532081947161,2.602669061103996,4.482179564198955,5.793904290642628,2.38776841576349,2.8208887522357378,3.432739140015658,1.5948511631534061,1.415476166109512,2.603867813294767,0.11554972904748873,2.822841063173472,0.8347643989265485,2.5738658830638106,4.198519303034724,6.391720276393359,1.2237493351520712,-0.11015111956104406,0.13449736463103834,4.66805117968018,2.855925271644413,4.026634299249641,3.4645735577573924,3.8395992374609484,5.062031683474682,1.3382454454631154
-1.7291534927778045,-0.35056174072223845,-0.8006455905402936,-0.37757398830117594,-0.7044357187059903,1.305274414592362,0.251999598339797,-0.41543005545643286,-1.2089878788633674,-0.7002399225799483,-1.7211483924579625,-1.3419097011423091,-1.7155757605009527,-1.2613232193254813,-1.2177924424249458,-1.3726056173979808,-0.9986970639289066,-0.8984473803143505,-2.0535781225258685,-2.3495466932439166,-2.379997119106503,-1.8523466666473225,0.13073520765800414,0.3000549747891424,-5.535877106935466,-3.6537198928253822,-5.947641162813655,-4.497840866987184,-4.145104268528966,-5.794998928770253,-0.3819713927549746,2.2413241820191434,1.2926697643245093,-2.8014554531938645,0.8556978293769932,-1.4318297602527816,-2.0905892699743323,-2.2611277993977534,-1.5333061354823043,-3.5596481530930717
-2.336453257148529,-0.29195501857660017,0.41411859190759265,-0.8686362635266174,0.5275663851567783,0.9454544814249578,2.3676510756750826,2.9593823327768187,1.74620806563823,1.917342162311575,-0.144417589362964,-1.0912697412382597,2.964489740996532,3.6247454221321247,2.2635208882179385,2.58422768310187,2.7686914140841603,3.6335650713333023,0.3956663279185808,3.1916417359401694,0.62095686840536,3.248579065371434,4.709273583681313,5.035351869687514,0.19192965731033776,-0.4673251446641512,0.1027421717040472,1.2202461662420916,0.525503332492339,0.8911600779897699,-1.0939778025140356,-0.044115663104286607,1.4701470821711617,-2.904692889943102,-0.44600272074528435,-3.354798084492817,-1.2576549656252771,1.0707535275152198,1.0648635932346742,-0.36746657045315784
-0.6077722090729523,2.6475482336278375,1.7724459208412096,1.718263702371682,1.1527087085899579,0.2421441019088566,0.5367127803675067,-0.20783542007010214,2.0436619340498305,-1.2969250778272903,-1.584996005404845,-3.1493190898906924,-0.35128291957732705,-0.14757540090964683,-0.5953023855753363,0.2256056054459426,0.43680545187725306,-0.10311280158535674,-0.06321050933044936,-1.726405970093846,-2.8605230481948367,-4.17754054368733,-2.059308655785804,-1.4283960404157574,-0.49117803769359436,-2.2451157433782623,-1.300548393517439,-2.049102020893731,-2.9699704865389265,-1.8148198961915338,-2.75066172205041,-2.3671968930009895,-4.5783558476659305,-1.1481196362269115,-1.1512608615412296,-0.628285656368798,0.8869947131482696,-1.4600836001017203,-1.2209355159082425,-1.6049794289603732
0.6068954304983829,1.409810552087304,1.4147156841252198,0.6648912268606229,1.5254933943299527,-0.3471733639800516,-0.6920629382770762,-4.007941409369581,-1.7896809336770074,-0.45171236797016334,-0.10326342035754543,0.7943140636325862,-1.1660578103997987,0.9340891409922822,-0.6506656881871623,-0.6135206368305605,-0.7035024371937215,0.33545664558534727,-2.044328489552684,-1.556211900767429,-0.9512304309816624,-1.6870887416806841,-1.68917578602901,-2.9033806974425564,-0.46523431997104026,0.002910200588725098,0.2347774580540766,-1.8252595820336874,-1.609918081546048,-3.2801097574305214,-2.844773523890658,-3.4561021621062817,-1.8274992376614843,2.073233830534478,2.079419635207784,0.3303660631620428,-1.1132766756362147,-1.45682603881699,-1.8447487503284439,1.824823818787535
-1.897331743879049,-1.4145005855751378,-2.026274999727688,0.010439916702488228,1.071279677078809,-0.007247016838873632,2.9128171115894665,0.5575440282734547,2.998808083063933,1.986520030984401,0.26303233948490484,-0.10152904045762667,1.9255852408867415,-0.09577207676361854,2.3515794923434505,2.370065793137933,0.40237218594533947,0.0605944140701328,1.9772093666480866,0.3325547508368125,1.5655957550269828,1.9440614118962454,1.8863533070480067,2.684924236165153,0.03995678418934823,2.454187074171976,1.2734272892687115,0.3300690422691559,3.053807338274198,4.160838671074762,-2.266926279289196,-0.03262758315171954,-1.0299186706113128,1.0620400249915236,1.4703752872378852,1.734197778347373,1.1185349652932657,-0.18770481708900677,0.9884907649112533,1.9176138630448627
-0.833385773621365,1.0672225785135598,-0.7448019558856993,1.234036821717073,0.3362242239758342,0.4486777602316474,3.641499125468692,2.160008237005914,1.516352267265797,1.345671094159465,2.289023846613566,1.185441671691137,0.35098149791513755,2.3189042772499495,1.2952051813234498,1.8794577400792207,2.7522183217610015,3.6729621091063556,1.056769787997572,2.885144242386304,2.8861406396438793,2.5856198390446776,5.131803410664125,3.2047443124934913,3.0639610725164625,3.2887276770026292,3.360563140753373,4.573542331225299,3.9885850293090677,4.251585250314513,-0.7272990549575107,-0.5994167352338049,-0.5862316550507387,3.433353525769389,1.2758175241093548,5.5625776119487815,0.057933998200338344,0.39891226889746423,0.7363619131297002,2.6697488913658485
-4.005744097010791,-4.1925481458739595,-3.264745967456596,-0.631529929427895,-2.162067172851521,0.7644072495946552,-3.3026142762949675,-2.497189682615677,-3.0289067417345366,-0.5642686918950657,-2.3126656044461296,0.10555966767801417,-2.0421821656044554,0.44562345428572314,-2.5994366880695168,-2.660979475833498,-1.5706047625345045,0.07337743693278931,-4.216422113781048,-0.20505944855599667,-2.410149610589079,-2.3911703262953212,-2.5862383082188956,-1.0957877514601628,0.4010173655230642,0.31367319984438535,1.2583096215666822,1.2699337201884449,-1.8124004475087376,-0.8436347673788269,1.8965547746300613,0.712152542484889,-0.4559652411505346,-1.5426582713273231,-1.8789057556305913,-2.3594369304764533,-0.20277641997385498,0.15553016455774304,-2.9087956516552067,-1.4818728639007164
-1.9280992023938863,0.08008626608438552,-1.7322002288701428,-2.263905320364697,-1.715284203027812,-3.2956993891435387,-2.644737055493765,-3.034234350585788,-5.011719985087759,-2.61911960567676,-1.522317724272362,-2.781616994641947,-0.9308646949590047,-2.589050318285235,-1.9644241497392598,-0.8793027517349308,-1.119702470441772,0.298152646598992,-1.2288066232042816,-1.3322443052933013,-0.006464085044336487,-3.940117171974324,-0.8043436695330171,-0.7675253311104918,-1.393215333679962,-0.7412201297822737,-2.037852854956692,-1.3192866647135553,-1.819144012402643,-0.7279123424110426,0.5286830712109581,0.7653749697208555,-0.6485399402675646,-2.1695254707596456,-0.9253804583979021,-1.2267000710452924,-1.7469046414794753,-0.10648996051160209,-0.5669525827243933,0.3833984370102662
-1.0323218036630806,-0.7329234759770946,-0.5722116852337746,1.970081207617251,-0.08644800318396495,0.8053605897315141,0.0405112280393507,0.8740210339485219,-0.23887895589615815,0.43023225037448254,0.4133372622968451,0.6335446161085987,1.1416521206400359,2.6791692220463363,0.8820826888511358,1.6119642097199096,0.1651082503087863,2.9610895427609307,0.8808868997376024,2.5120791779801195,-0.5959793811870695,-0.201370393117214,2.3600522720608215,-0.42064942530358396,0.8151682329726686,1.5425659217873766,3.3099852010494737,-1.249833151740553,-0.3203932658644351,1.3151507233263433,-1.0964807289647882,0.3844700480279892,-0.282463549808447,-1.2252561437354308,0.833717571836235,-0.7751906351290796,-1.2130738707969075,-0.9332935102018466,1.187872129615182,2.6449478731385576
0.8000031851361088,-0.21418334368847214,-0.12691723438133762,0.13639904141923953,-1.2133707238215075,-0.9849532973805608,-0.20123069830984064,-0.7282251648837044,-2.009227712070796,1.5127244954411747,1.5886256765175044,0.7649498111143379,-0.6661084295579247,1.580537149586736,3.1786527067932466,2.1563243776342844,1.9781495690385238,2.0189714485653756,1.4517517066886187,-0.4548546548243082,0.9484796255008218,0.6507529215941528,0.7617476702294556,1.7677868546154976,-1.704027810173311,-1.4068160055958132,-1.4819976693048336,-0.5943916380753009,0.30515990660454184,0.1857628508382939,-0.37618982596331585,-1.9680449189495315,-1.504358407979809,-1.057946589668258,-0.5017713566088204,-0.5485411692192145,-0.003077153315364012,1.0543211301171351,0.15912239262011682,-1.105787637541162
-2.8799533168210063,-1.983770656174574,-1.2340511788510573,-1.4518850672863495,-2.3865508175561025,-1.099695627880697,1.1264328177173384,0.6117584380770423,0.5270474258998843,-1.6944992868236715,-1.2060912132676043,0.7019508391389572,2.3465993895909434,2.8402316909977903,3.5330959731752123,4.514729846168892,2.756350385063657,1.880263193782885,2.0081043450945915,4.184547296684386,3.3560822706565867,3.6027009045408582,3.4278459389756355,3.4207004867433883,0.010424133184858686,3.4101217608437544,3.209232966163869,0.3104260587312969,-0.6552032976688165,-0.43312306851354054,-1.22185400984102,0.7958604939733921,-1.8207738655821732,-0.0063691382316108935,-0.5117048506510785,-1.4654683425303126,-1.3689492058723698,-0.8248472679026009,-0.24256542542440754,-0.46802795400959263
2.0935360824343725,-0.015581688698770746,2.7832455976688575,0.3666315609330079,0.1453525702486217,0.9738214794128552,1.205753317474564,2.27110176676408,2.6150669680501895,1.5775606332168466,3.62293305589401,5.119575983195049,0.7732300492810775,0.994711972564352,0.5096974383239468,-2.1269623596694243,-0.3900473850700439,-3.0297916817413233,-1.0577833419934721,-1.1407894241274836,0.6751381671213554,-1.1898714923843179,-1.376505857011827,-2.450546705218474,-1.01413126905168,-0.3703875989334595,-1.4745832847428226,1.9922722601269698,2.391912455531738,2.2923911950054188,1.3053069068817056,1.1744447554224173,-0.907607749998469,-0.35728883923396837,2.4551558891624166,1.8950604792501946,0.3810463556578725,1.3104462864071984,0.8467169374418804,1.211495076612283
1.119397894957393,0.9647970497228967,1.591297540739178,-1.4549690605348737,1.4294007986090809,0.19736680626437836,-0.7618789794022208,0.416016197182047,1.1601115563907096,1.6789946624978795,0.10731147768539895,2.282928089569549,1.2246784827890806,1.6876368463743807,1.0748151086202808,-0.11967060045088651,0.5140783237959372,0.5889543677179111,5.665683236794965,4.962501344590851,3.6110493191139734,1.1995400159104128,3.686140035597,1.6061837500192673,0.8642689699240884,2.7756126764449665,0.471331811704759,-0.40799212798695184,3.0745233847384563,1.0951870593212953,-4.4377741317522865,-1.0938283283203731,-0.5561846779007953,0.7891161229327266,2.1412605982128894,2.699296226553565,1.95316716851206,1.0129402637964793,2.004374155657486,0.1585770214160973
1.0145510622972436,-0.09673892890715374,0.753845761753738,1.7493576220582874,1.9281156250813136,0.20877662611477343,-0.39839101136143396,0.7062791892010861,0.7410384345606059,-1.3188889065987741,-0.06304430834934549,-0.16678970267766302,-0.8753159219470361,-0.7504967882425828,0.6140357522162925,-0.22477078713087573,-1.5722239678949488,-1.1097113913571224,-1.5120886472979929,-2.844135854075409,-0.9383772745059415,-0.5462322411365674,-1.3710748770350074,-2.285695317523289,-1.7898536884263856,1.3551559560992104,-0.5091992250695226,0.8317111284008782,-2.5174470821552024,-0.3813629466730337,2.51007183648813,1.582561950744131,1.2481531853178713,-1.801984130725946,-1.882949019102969,-0.5789297959377401,-2.034130055309716,-2.2423837074078543,-0.9788046036279713,-1.2561694407435555
0.7688730095374634,1.3936805744425111,-0.0819693190638413,0.026532953402590986,0.1949083890663823,-0.6067471236351973,0.3365109112297672,-0.6324890903988575,-1.321364273011885,0.5304028843407668,-0.2930421227960298,1.6534787749283824,-1.6600350565210356,-2.924022580181967,-1.9512008278062263,0.5812943794904923,0.642032768567499,-1.0221104522256532,3.129536218195229,1.0459096975714561,1.8350247988693587,1.2886756948015503,2.1334192007192883,1.561046633429695,-1.821431420816095,-3.1071442684976294,-2.8382563626161863,-0.42969871253027647,3.604244783677212,0.5063628932831704,-2.5994829264580623,-1.2001233651110987,-2.4209377207563882,3.4666470309316604,0.6775740295426862,-0.5675084850730248,-2.0584884754014996,-2.2411303977442905,-1.767375659846946,-1.0823616205710782
0.3262678751349386,-2.1503015869362074,-1.2241415361530892,-1.2571575364201644,-0.4376006768815943,-0.47102372858747577,-1.4646519329805914,-0.1517115976154468,-1.364861666515211,1.8455073284034014,0.40514995163899425,1.8304548541147,0.6577436829946604,2.068538381907736,-1.0378008654246083,2.298128657773028,2.6099876053748687,2.726896314893833,-0.11234270760391729,-0.43911549015478646,-0.4391328900675666,-0.63511688868635785,-0.9051497375164466,-2.313129593725912,-0.1370062332963094,1.3400736423532629,0.2270749989836275,3.6147842584493723,1.178490734903883,1.2635612709701136,-1.657316998875388,-0.3946487447493213,-1.452144322138071,1.530238193119505,1.1281817581978029,-1.2816085867225304,0.879190017596438,0.48645476638872637,-1.6638819701842325,-0.5327016359194441
-0.23040963882859355,-0.1746380088098397,0.9854947502824569,-4.6338896933775295,-1.498143489537856,-2.1123719255365234,-3.223596213284827,-2.8785136691006383,-2.970288840769387,0.5715415381569657,-1.4227291703226006,-1.0036404038420788,-1.0098937809414188,-1.167420269231167,-0.43633632602316497,-3.061521517066543,-0.5163083011122059,-0.7614862069350504,-3.451431628889335,-2.675302869415324,-3.9685238288106,-2.131133490204772,-3.131876175868196,-0.7353702999522431,0.507474315326016,1.3797333875101425,2.902406351499903,-0.0738577386726198,1.5394534142863847,1.5019076247366916,1.2039025097521583,1.917489008085877,2.9207292681520958,-0.7878798772216058,-0.8328266794107679,0.17410470864492444,-2.5361217750628637,-2.1054096725642495,-2.7771134176176506,-1.8447316110986771
2.2540728675642177,-0.1286272268609674,0.45484246759193003,0.008600851380614727,0.9812183468476448,-0.57124112664716,0.3385120076273128,2.2214693070046496,0.6747754215820677,-1.099354846773524,1.0619204162293339,1.400442623751531,0.897973850483871,-0.32168675590191065,0.8277134863021777,4.698243808736137,2.7697325919221565,2.2705580701028207,2.5502658424971134,2.0869151827026333,0.3999851419939058,2.5072506197907787,2.1272590579744155,2.203031659413666,-0.37845067317391523,3.1578612834842037,1.672104428111859,-0.20229054370635327,1.4940944263629345,-0.8368955637874709,-1.1593571253662343,-1.7528834850057589,-0.45799022343386037,-1.975524442578152,-2.150348424389634,-3.924939134765962,-0.5083250340100944,0.3267556061889508,-2.008733070904409,2.4397757287438164
2.1683914386720753,1.474750351646342,1.3488658124690545,1.681173735322193,1.0765016301881576,1.7606037881999872,4.479202870437662,1.7610323296273602,4.670326333242468,1.4495534851558167,3.458229444517059,0.47113813318266873,2.1171930348207857,3.619072473205008,2.847356671991126,1.7587627668728523,1.344883870342691,2.6019222973137506,0.8877980509488081,2.622343448066628,0.6109015453661448,1.2937173484605655,1.3775426849025953,0.7939061217154191,1.4464082292255946,0.565882480816805,0.5092567113730861,-0.7314858016328938,-2.410433278792539,-3.958271786904892,-0.3547751040149209,0.6632483087230605,-0.37603142745322876,-0.7129461951927862,0.15115015558963374,0.7651242476022084,-4.006385496439065,-3.045389954523859,-0.7081930378712353,0.3905878118268541
-4.862510602600353,-3.814104229679878,-3.887665064648429,-3.603075086813522,-1.7060747182634692,-2.6755082864152593,-0.700316776365131,1.764191666504476,0.7750242915160319,2.16484765811561,1.3388336256009248,1.1587203041890324,-1.645273176428704,0.2710466802480411,0.06882458954225207,0.09660803165613237,-0.99563229188533,2.046449920095089,-2.36530647761228,-3.80821245711773,-0.3857189097203291,-0.9504843489193614,-1.5819121393138544,0.9016692518228493,-1.688275659672148,0.6933805825386162,0.593316869312303,-1.0454788662935182,-0.8375458663739528,0.6982688855138279,-0.7095679421946686,1.4218522280322239,0.8411565912043913,1.7184851060092192,0.7226347701325694,3.172525210250136,1.7629124192310575,0.7693189070604937,0.9827689201212009,1.6875533113286336
